Returned,Order ID,Region,Customer ID,Product ID
,,,EP-1391527,OFF-LA-4638
,,,KT-1646527,OFF-PA-4007
,,,LS-1694559,OFF-SU-6178
,,,HK-148901402,TEC-AC-6074
,,,SW-2075559,OFF-BI-4803
,,,HK-148901402,OFF-PA-6482
,,,SH-2063555,FUR-CH-4699
,,,AC-42061,TEC-AC-4153
,,,CD-1198048,OFF-ST-5694
,,,CR-1282058,OFF-EN-5022
,,,DH-1307545,OFF-BI-2891
,,,HK-148901404,TEC-PH-4893
,,,GW-14605102,FUR-FU-6238
,,,HG-148457,TEC-MA-5541
,,,JF-15415102,OFF-EN-3090
,,,KW-6435146,OFF-ST-5693
,,,KL-655538,OFF-ST-4106
,,,KH-1663048,OFF-SU-4321
,,,SS-2087527,FUR-FU-4042
,,,TT-2122088,TEC-AC-4178
,,,MK-1816093,OFF-EN-4914
,,,SC-2023082,OFF-SU-4973
,,,AS-102257,OFF-AR-5930
,,,AF-10870144,FUR-FU-6270
,,,CC-1222045,OFF-ST-5695
,,,HG-1484545,FUR-CH-5437
,,,JK-152057,OFF-FA-6186
,,,JE-1574559,OFF-BI-4816
,,,JL-5835134,TEC-MA-4196
,,,KN-1645064,OFF-PA-5847
,,,KH-1651092,OFF-BI-3256
,,,PW-903095,TEC-PH-3786
,,,BF-1121518,OFF-PA-6615
,,,AP-72068,FUR-CH-5407
,,,BW-1120059,TEC-MA-5497
,,,EH-1418592,OFF-ST-4060
,,,GZ-145457,OFF-AR-3543
,,,HW-493560,TEC-PH-5266
,,,JP-1546048,OFF-EN-5030
,,,NR-8550110,OFF-PA-3990
,,,OT-18730120,OFF-BI-3189
,,,RB-1946518,OFF-ST-6067
,,,RD-1981048,OFF-AR-3457
,,,SW-2027545,OFF-FA-3046
,,,HK-148901404,OFF-BI-4358
,,,WB-2185027,OFF-ST-6274
,,,AC-1042018,TEC-AC-3397
,,,AB-10600104,FUR-FU-5725
,,,BP-1118545,OFF-AR-3460
,,,BO-113507,OFF-AP-4748
,,,HK-148901406,TEC-PH-3825
,,,HK-148901402,OFF-PA-6507
,,,DL-1331564,FUR-FU-3066
,,,GA-1472527,OFF-BI-4826
,,,HK-148901402,OFF-AP-3363
,,,HK-148901408,FUR-FU-4019
,,,JM-6195134,TEC-PH-3802
,,,KH-633038,OFF-ST-6248
,,,KD-1649545,OFF-FA-2950
,,,PL-18925139,OFF-FA-6195
,,,HK-148901408,OFF-PA-6084
,,,SW-20755139,TEC-PH-3801
,,,HK-148901402,FUR-FU-3915
,,,TR-213257,OFF-LA-5392
,,,KC-1667518,OFF-AR-3478
,,,DR-2940103,OFF-ST-4262
,,,HK-148901402,OFF-ST-5277
,,,EM-14140102,FUR-FU-4042
,,,EB-1417018,FUR-FU-5724
,,,KT-16480104,OFF-BI-4814
,,,LT-1711045,OFF-BI-3714
,,,OT-1873048,OFF-EN-5039
,,,RF-193458,OFF-AR-3448
,,,HA-149051404,FUR-CH-5427
,,,HA-149051406,OFF-AP-4718
,,,GM-1469539,OFF-SU-2977
,,,EM-1420018,OFF-EN-3655
,,,AR-1082545,OFF-EN-3101
,,,BP-12904,OFF-LA-4665
,,,CM-118157,OFF-ST-4285
,,,CP-20853,OFF-FA-6207
,,,CK-1276082,OFF-LA-4538
,,,DM-129557,TEC-AC-4178
,,,EG-3900108,OFF-ST-6246
,,,HA-149051406,OFF-BI-4363
,,,JW-1522027,OFF-FA-3020
,,,KW-16435139,OFF-ST-4253
,,,LW-1699064,OFF-BI-4809
,,,ME-1801027,OFF-PA-4162
,,,MF-18250102,OFF-AR-3502
,,,PG-889586,OFF-SU-2965
,,,PA-190607,OFF-PA-6605
,,,BW-112005,OFF-AP-4719
,,,LW-1721551,TEC-PH-5360
,,,AB-16594,OFF-ST-4057
,,,DK-129857,OFF-FA-6207
,,,DP-1300064,OFF-ST-4262
,,,HA-149051404,OFF-ST-6103
,,,EH-376595,FUR-CH-5446
,,,HA-149051406,TEC-PH-3794
,,,GM-14500130,OFF-SU-6175
,,,HA-149051404,FUR-FU-4032
,,,KW-643538,OFF-AR-6127
,,,KM-1666045,OFF-BI-3720
,,,HA-149051406,TEC-AC-5215
,,,MG-768061,OFF-BI-3723
,,,MS-178307,FUR-FU-4042
,,,NW-18400139,OFF-AR-3469
,,,PM-1894045,OFF-BI-3189
,,,SC-20230139,TEC-AC-5126
,,,HA-149051406,OFF-AR-3087
,,,SV-1078577,OFF-PA-4480
,,,TT-1122061,OFF-BI-6385
,,,BS-1175555,FUR-CH-4521
,,,EM-14140143,FUR-CH-5750
,,,HA-149051404,OFF-BI-6211
,,,DN-1369064,TEC-PH-5359
,,,FH-1427545,TEC-AC-4157
,,,JH-1543027,TEC-AC-4152
,,,JF-1556534,OFF-AP-3878
,,,PO-18850139,OFF-ST-5706
,,,PV-898533,OFF-ST-6049
,,,SF-10065107,FUR-CH-5756
,,,SJ-2050097,OFF-AR-3456
,,,CK-1259582,TEC-AC-4163
,,,CD-1279082,OFF-BI-3189
,,,TP-2156536,OFF-ST-5697
,,,HA-149051402,FUR-FU-4071
,,,CS-2400116,OFF-ST-4263
,,,HA-149201408,OFF-AP-4933
,,,RB-19360139,OFF-FA-2951
,,,RA-19915113,OFF-LA-5375
,,,SC-2023097,FUR-FU-3947
,,,CL-1189031,OFF-SU-6180
,,,NZ-1856582,TEC-AC-5129
,,,FM-1421559,TEC-PH-3142
,,,JC-1610558,OFF-SU-4980
,,,KB-624013,OFF-AR-6107
,,,KD-1634558,TEC-AC-5880
,,,HA-149201404,FUR-CH-4405
,,,KN-1639058,OFF-PA-4004
,,,HA-149201404,TEC-AC-5094
,,,LW-1682514,OFF-BI-6371
,,,LR-17035120,FUR-BO-4859
,,,LF-1718558,OFF-AR-5922
,,,HA-149201404,OFF-ST-5783
,,,MV-1819045,OFF-ST-4263
,,,NP-870095,OFF-ST-4096
,,,SC-2068048,OFF-ST-4261
,,,SV-1078577,FUR-FU-3955
,,,TP-21565120,FUR-FU-5726
,,,NL-1831036,OFF-EN-5038
,,,BD-1150093,OFF-BI-6385
,,,JH-1543039,FUR-BO-5797
,,,AW-1093093,TEC-CO-4591
,,,DR-1288082,OFF-EN-4432
,,,BC-111255,OFF-EN-3661
,,,HA-149201402,TEC-AC-5656
,,,EA-140357,OFF-BI-2893
,,,HJ-1487545,OFF-BI-3189
,,,HA-149201404,OFF-EN-3077
,,,JF-1519048,FUR-BO-4855
,,,HA-149201402,FUR-FU-6224
,,,JG-1531031,OFF-SU-4127
,,,JP-155207,OFF-SU-4137
,,,LA-1678088,OFF-AR-3500
,,,RW-1963066,OFF-FA-6189
,,,SB-10290134,FUR-BO-3629
,,,TB-2128059,OFF-ST-6231
,,,TS-21340139,FUR-BO-5971
,,,HA-149201408,OFF-PA-6548
,,,DK-1283536,OFF-BI-4816
,,,NS-1864093,OFF-PA-6602
,,,MC-1784518,TEC-CO-3696
,,,FM-1429082,FUR-FU-4065
,,,CL-1270091,FUR-CH-4557
,,,DH-1367558,OFF-SU-4137
,,,JM-155357,TEC-PH-3135
,,,HA-149201404,OFF-ST-4891
,,,MV-7485137,FUR-FU-4064
,,,MG-1765027,FUR-FU-3947
,,,HA-492023,OFF-PA-4478
,,,MM-1792093,FUR-FU-5724
,,,DK-1298539,FUR-CH-5437
,,,CM-1181564,OFF-BI-3252
,,,DW-1358548,OFF-ST-4263
,,,JL-15235139,OFF-AR-6107
,,,KW-1643548,OFF-AR-3478
,,,MH-1729082,FUR-BO-4844
,,,MC-1757527,FUR-CH-4547
,,,PG-8820110,TEC-MA-5568
,,,TS-21430120,OFF-ST-6023
,,,JD-1579093,OFF-PA-4145
,,,AJ-1078082,OFF-LA-3297
,,,BO-1142591,OFF-BI-3726
,,,HA-149201404,OFF-BI-5644
,,,KW-165707,TEC-AC-4157
,,,KH-1663062,FUR-FU-3034
,,,LC-17050139,OFF-EN-4437
,,,MC-1763545,TEC-PH-5270
,,,HA-149201408,TEC-PH-3131
,,,TS-2116045,OFF-FA-6207
,,,HA-149201402,OFF-AR-5313
,,,HA-149201404,FUR-FU-5679
,,,EM-1406582,OFF-FA-3071
,,,KH-1636018,OFF-BI-2894
,,,AF-1088564,OFF-BI-4809
,,,BF-1121558,FUR-FU-3026
,,,DK-309038,OFF-AR-5902
,,,DG-1330027,OFF-ST-6024
,,,JE-547538,FUR-FU-5720
,,,PK-8910137,OFF-AR-3499
,,,HA-149201402,OFF-PA-3155
,,,SC-2023064,OFF-FA-2945
,,,SC-20575124,OFF-EN-4913
,,,SW-10755110,OFF-ST-4257
,,,TT-21460139,OFF-AR-3458
,,,CK-1232531,OFF-BI-2883
,,,CR-1282093,OFF-AP-3565
,,,TB-2105518,OFF-SU-2967
,,,JS-1603055,OFF-PA-5854
,,,JE-1571548,OFF-AR-3531
,,,KB-6405134,OFF-ST-4262
,,,KE-64203,TEC-AC-5887
,,,MK-8160114,OFF-AR-3547
,,,HA-149201402,OFF-FA-2916
,,,VG-2179058,FUR-FU-5739
,,,HA-149201402,OFF-PA-6480
,,,JM-1525031,OFF-AR-3463
,,,AB-1060027,OFF-LA-4639
,,,BD-116207,TEC-PH-3140
,,,CK-2205137,TEC-MA-5495
,,,DW-1358558,FUR-CH-5438
,,,FO-1430527,OFF-FA-6189
,,,HL-5040110,TEC-PH-3139
,,,JL-1513048,OFF-BI-3252
,,,JM-1553558,OFF-EN-4914
,,,JM-15580102,TEC-AC-5129
,,,ML-1804048,OFF-EN-5031
,,,HA-492023,OFF-AR-3488
,,,HA-149201406,TEC-AC-5198
,,,PV-18985102,FUR-CH-4698
,,,HA-492023,OFF-FA-5477
,,,PW-19240139,OFF-BI-4804
,,,BW-1111082,FUR-CH-5371
,,,SK-1999082,FUR-CH-5450
,,,JL-1513036,OFF-FA-5470
,,,CD-119807,OFF-BI-6369
,,,CK-122057,TEC-PH-3800
,,,DP-1300064,FUR-FU-4075
,,,HA-149201402,OFF-BI-3302
,,,DD-3570146,TEC-CO-3604
,,,JM-1558059,OFF-EN-5024
,,,HW-149351402,OFF-AP-4716
,,,NP-1832592,TEC-AC-5220
,,,NS-18505144,FUR-FU-4040
,,,PC-1874548,OFF-PA-4464
,,,PJ-9015134,OFF-SU-4135
,,,SC-2002044,OFF-PA-4483
,,,DV-1346539,OFF-SU-4994
,,,BE-1410111,TEC-CO-3606
,,,CH-1207027,OFF-AR-6119
,,,CS-121757,OFF-PA-5878
,,,HW-149351402,FUR-BO-3623
,,,DB-32703,OFF-PA-4000
,,,HW-149351402,FUR-CH-4619
,,,KN-670560,TEC-PH-5259
,,,HW-149351404,TEC-AC-4870
,,,MG-18205124,OFF-AR-3466
,,,RP-939060,FUR-FU-6253
,,,KH-1636051,OFF-PA-6600
,,,SJ-2021582,OFF-ST-5696
,,,MG-1789018,OFF-BI-4825
,,,SV-2078551,TEC-PH-5341
,,,AR-510134,OFF-AR-3501
,,,BF-1100545,OFF-EN-5035
,,,CJ-118757,OFF-ST-5697
,,,CA-1205545,OFF-ST-4062
,,,FM-4380137,TEC-PH-3143
,,,GA-1451582,OFF-LA-4528
,,,JF-549047,FUR-FU-5739
,,,SV-207857,OFF-ST-6275
,,,BM-1114039,OFF-EN-4920
,,,NW-1840018,OFF-PA-3992
,,,MC-1813026,OFF-FA-6205
,,,AS-240110,OFF-ST-5709
,,,BS-1800137,OFF-AR-6105
,,,CK-1220582,OFF-FA-2955
,,,DK-1283545,OFF-EN-4446
,,,DJ-1351048,OFF-PA-4466
,,,EB-3840137,OFF-ST-6248
,,,GT-1475558,OFF-EN-5022
,,,HW-149351404,TEC-AC-5610
,,,JC-1538545,OFF-BI-3727
,,,HW-149351404,TEC-PH-5125
,,,LB-1673558,OFF-ST-4095
,,,LD-1700558,FUR-FU-3953
,,,MO-75008,OFF-AR-3553
,,,MA-1799548,OFF-BI-4815
,,,SC-2002058,TEC-AC-5888
,,,TD-2099527,OFF-LA-4540
,,,TP-21415139,OFF-PA-4475
,,,TS-2150559,OFF-EN-5029
,,,AH-1003036,OFF-FA-6189
,,,FH-1436539,OFF-AR-3554
,,,AG-1030036,FUR-CH-4560
,,,MN-1793551,TEC-AC-5131
,,,AC-1061564,OFF-AR-6124
,,,HW-149351402,OFF-ST-3747
,,,CD-2790134,TEC-PH-5843
,,,JO-528060,OFF-AP-3566
,,,JH-1543078,OFF-FA-6198
,,,LD-1685545,FUR-CH-4656
,,,SC-1023086,OFF-SU-4118
,,,SV-2078527,OFF-PA-3999
,,,PW-19030132,FUR-FU-3950
,,,JB-1600018,OFF-SU-4117
,,,AF-1087034,TEC-PH-5261
,,,BO-142533,OFF-AR-3554
,,,HW-149351406,OFF-AP-3365
,,,CD-1228088,OFF-AR-3463
,,,CA-1277558,TEC-AC-5874
,,,EM-4140134,FUR-CH-5447
,,,HJ-1487545,OFF-BI-3258
,,,HK-14890125,OFF-EN-3668
,,,JM-1526545,OFF-AR-3494
,,,JB-1540055,TEC-PH-3134
,,,HW-149351404,TEC-AC-4877
,,,MY-1738059,TEC-AC-5860
,,,ME-772560,OFF-ST-6246
,,,MG-1820558,OFF-SU-6183
,,,SG-20605144,OFF-LA-3260
,,,TP-211307,OFF-SU-4318
,,,HW-149351402,FUR-CH-4669
,,,DC-1328582,OFF-PA-4480
,,,SW-2024582,FUR-FU-6254
,,,KH-1636031,OFF-BI-3258
,,,JL-1517551,TEC-AC-5221
,,,AH-465117,OFF-ST-5708
,,,BP-11230120,OFF-BI-3189
,,,HW-149351402,TEC-AC-5187
,,,MM-1726045,OFF-BI-6402
,,,MV-1748564,TEC-PH-5360
,,,NM-844587,FUR-FU-6276
,,,NS-1864045,OFF-AR-3478
,,,PF-922560,FUR-BO-4854
,,,HW-149351402,OFF-PA-4892
,,,JK-1562539,TEC-MA-5538
,,,KH-1669093,FUR-CH-5759
,,,AC-1061582,FUR-CH-5435
,,,JS-1568593,OFF-SU-2991
,,,BD-1132018,FUR-CH-5367
,,,BE-1335136,TEC-AC-5894
,,,HW-149351402,OFF-PA-6555
,,,DG-1330058,OFF-LA-3297
,,,ER-3855137,FUR-FU-3943
,,,EM-1420045,OFF-FA-6191
,,,FP-1432059,FUR-CH-5802
,,,HW-149351404,FUR-FU-4231
,,,FH-1427582,OFF-AR-3492
,,,TS-2134082,OFF-SU-4119
,,,JD-1601598,OFF-ST-5712
,,,LB-1679531,TEC-AC-3396
,,,JC-1538598,TEC-PH-3150
,,,TS-2150555,OFF-ST-6262
,,,MC-1760551,OFF-BI-2897
,,,AA-1048059,OFF-BI-3724
,,,CP-208563,TEC-CO-4772
,,,DC-1285058,OFF-SU-4975
,,,DB-32703,OFF-ST-6272
,,,JB-1604548,OFF-AR-3499
,,,MC-1727545,FUR-CH-4560
,,,PB-1880558,FUR-CH-5373
,,,HW-149351402,TEC-AC-5149
,,,PF-9165117,OFF-ST-5706
,,,SR-2074059,OFF-SU-4994
,,,TB-11400145,OFF-SU-6163
,,,TS-2143045,OFF-ST-5689
,,,AB-1060051,OFF-PA-5854
,,,FP-1432082,OFF-PA-4159
,,,SS-2051536,OFF-SU-4137
,,,SP-2062082,OFF-AR-3462
,,,DR-1294039,OFF-PA-4480
,,,JH-1582039,FUR-CH-5800
,,,AH-1007514,OFF-BI-3188
,,,HW-149351402,OFF-BI-3742
,,,GT-1475536,OFF-ST-6058
,,,PF-19120102,FUR-CH-5452
,,,RA-9945137,OFF-BI-3725
,,,SJ-2021591,OFF-PA-4143
,,,SW-10455129,OFF-BI-3246
,,,ST-2053059,OFF-AR-3526
,,,CS-123555,OFF-PA-4000
,,,DL-1331592,OFF-FA-6196
,,,DM-352533,OFF-AR-3499
,,,EB-1397527,OFF-SU-4138
,,,HH-150107,OFF-SU-2966
,,,JK-1609027,OFF-SU-4123
,,,JP-16135139,OFF-ST-6038
,,,PF-1912064,OFF-ST-6252
,,,SW-20245139,OFF-ST-6228
,,,SC-2057548,OFF-LA-4541
,,,SG-2060591,FUR-BO-5955
,,,SP-2092048,OFF-ST-5687
,,,TC-2098045,TEC-AC-4172
,,,HW-149351402,OFF-AR-5299
,,,TB-2135592,FUR-CH-4630
,,,HW-149351402,OFF-AR-5286
,,,VP-217307,OFF-EN-5043
,,,AB-1001582,TEC-PH-3152
,,,GM-1444037,OFF-BI-4808
,,,FH-1436582,OFF-FA-6184
,,,AS-1028518,OFF-BI-3717
,,,HW-149351402,OFF-AR-5906
,,,JE-1547548,OFF-AR-3490
,,,JR-570068,TEC-CO-3686
,,,JD-579095,OFF-PA-4483
,,,KL-1664592,TEC-AC-3396
,,,MC-763538,OFF-AR-3546
,,,MC-1810064,TEC-CO-4769
,,,NH-1861059,OFF-BI-3714
,,,PS-190458,OFF-PA-5854
,,,PF-912033,FUR-FU-5719
,,,RP-19270124,OFF-AP-3566
,,,SC-2002051,FUR-CH-4563
,,,DL-1349593,OFF-SU-4308
,,,ES-1402082,OFF-PA-5852
,,,TP-2113026,TEC-PH-5830
,,,TC-2129539,OFF-BI-6385
,,,CM-1223593,FUR-CH-4518
,,,HW-1493582,OFF-FA-2944
,,,JD-1601582,OFF-SU-4327
,,,BD-1132058,OFF-FA-6189
,,,CK-2595146,OFF-BI-3187
,,,DM-301560,OFF-AR-6120
,,,JL-1585092,TEC-AC-3390
,,,MZ-733586,OFF-AR-3502
,,,MH-1744048,FUR-FU-4074
,,,HW-149351402,OFF-SU-4323
,,,RD-195857,TEC-AC-5862
,,,TB-21250144,TEC-PH-5271
,,,TT-212657,FUR-CH-4629
,,,HE-1480018,OFF-SU-4306
,,,KF-1628518,OFF-SU-4131
,,,AS-1028527,TEC-AC-4171
,,,AH-105857,OFF-AR-6111
,,,CD-1192026,FUR-CH-5370
,,,HZ-149501408,FUR-BO-5530
,,,CB-12535139,OFF-AR-3477
,,,CR-1273011,OFF-FA-5471
,,,DP-1316545,OFF-BI-3257
,,,HG-502560,OFF-BI-3257
,,,IM-505560,OFF-FA-5464
,,,PP-8955108,TEC-PH-3799
,,,RB-19570120,OFF-ST-4252
,,,TB-1119086,TEC-AC-5220
,,,PK-1891039,FUR-BO-5770
,,,SC-2069539,OFF-PA-4461
,,,ED-1388582,OFF-BI-2899
,,,JM-1565555,TEC-CO-4571
,,,MS-1771018,OFF-AR-3468
,,,SR-2074055,FUR-FU-3037
,,,GZ-1454536,OFF-ST-4284
,,,CM-1219097,TEC-AC-5866
,,,DJ-13510120,OFF-ST-4252
,,,FW-1439559,FUR-TA-3337
,,,JF-153557,OFF-SU-4304
,,,JS-588095,TEC-PH-5836
,,,LM-1706548,TEC-PH-3803
,,,LM-70653,OFF-LA-3323
,,,LS-1723045,FUR-FU-6259
,,,HZ-149501402,TEC-PH-5255
,,,SG-10080129,TEC-PH-5351
,,,SO-2033514,OFF-FA-3062
,,,HZ-149501402,FUR-FU-4045
,,,JF-1529598,FUR-CH-5369
,,,BH-1171018,OFF-FA-3021
,,,EL-1373531,OFF-EN-5039
,,,MC-1763518,TEC-AC-5122
,,,AM-1070582,OFF-EN-5035
,,,AH-10690120,TEC-AC-5129
,,,BD-117258,OFF-BI-2896
,,,BD-117257,OFF-SU-4320
,,,CC-125507,OFF-ST-6065
,,,DB-32703,OFF-AR-6126
,,,DM-1352548,OFF-AR-5923
,,,HZ-149501406,OFF-PA-6545
,,,JS-559533,OFF-ST-4251
,,,LD-1685559,OFF-AR-6107
,,,NF-838549,OFF-AR-3525
,,,RL-1961558,FUR-FU-3050
,,,TC-1098095,FUR-BO-3893
,,,SA-2083036,OFF-SU-4327
,,,JB-1540055,OFF-SU-4974
,,,JK-1573082,OFF-AR-3463
,,,CC-2550137,OFF-AR-3488
,,,CR-273095,TEC-MA-5013
,,,DK-1315048,OFF-AR-3525
,,,EB-1397559,OFF-FA-2952
,,,FH-436538,OFF-LA-4527
,,,HZ-149501406,FUR-FU-3042
,,,PC-1874588,TEC-CO-5995
,,,HZ-149501406,OFF-PA-6538
,,,SM-20005102,OFF-ST-6067
,,,HG-149651402,OFF-BI-4821
,,,HG-149651404,OFF-SU-5635
,,,VM-2168539,OFF-AP-3863
,,,RF-1984031,TEC-MA-5499
,,,MD-1735016,FUR-CH-4632
,,,AW-1093048,OFF-PA-4470
,,,CJ-1201058,OFF-EN-3107
,,,DB-13210144,TEC-AC-3389
,,,JL-1583527,FUR-FU-5718
,,,KC-1625558,OFF-FA-2943
,,,PG-1882021,FUR-CH-5796
,,,RS-19420139,OFF-ST-4251
,,,SC-2038059,OFF-BI-3249
,,,HG-149651404,OFF-AP-4606
,,,HG-496523,OFF-SU-2991
,,,CB-1253582,FUR-BO-5761
,,,JM-15655101,OFF-BI-2882
,,,BP-1230108,TEC-MA-5021
,,,BS-1138048,FUR-FU-3928
,,,BN-1470134,FUR-CH-4654
,,,HG-149651404,OFF-AP-4607
,,,JF-152957,FUR-FU-3934
,,,LT-1676548,TEC-PH-3141
,,,HG-149651408,OFF-BI-6629
,,,RP-9270108,OFF-ST-6284
,,,HG-149651406,OFF-ST-3744
,,,HG-149651404,FUR-FU-5982
,,,SC-2030545,FUR-CH-5455
,,,TB-2152059,FUR-FU-6257
,,,VB-2174559,TEC-AC-5196
,,,BS-1175537,FUR-FU-6238
,,,ND-1837082,FUR-CH-4697
,,,CK-122055,FUR-BO-5777
,,,AC-1066093,OFF-AR-3456
,,,AH-1069027,OFF-BI-4815
,,,BS-1175559,OFF-ST-6031
,,,DL-133158,OFF-EN-4445
,,,ES-1402045,OFF-PA-3998
,,,HG-149651404,OFF-PA-4217
,,,JK-573013,OFF-AR-3469
,,,JE-5745142,FUR-CH-4519
,,,MY-173807,FUR-CH-5436
,,,ML-1826548,OFF-AR-3492
,,,NW-1840088,OFF-SU-4981
,,,PT-9090134,OFF-BI-3715
,,,RR-9525108,FUR-FU-3929
,,,RW-19540139,OFF-AR-3527
,,,RA-9915131,FUR-FU-4041
,,,HG-149651404,OFF-SU-2999
,,,JM-1558028,OFF-PA-6602
,,,AT-1043559,OFF-PA-4143
,,,BO-1142558,FUR-FU-3935
,,,DP-130007,FUR-BO-5961
,,,FC-4245137,OFF-LA-6061
,,,HG-149651404,OFF-AR-5325
,,,JL-1513045,TEC-AC-5193
,,,HG-496523,OFF-SU-2980
,,,LS-1697582,TEC-AC-5201
,,,CM-1193536,OFF-ST-6272
,,,JF-1541551,TEC-CO-3607
,,,CS-1186051,OFF-EN-3663
,,,MG-1787526,TEC-PH-3140
,,,AM-1036018,FUR-FU-3029
,,,BH-1710107,TEC-PH-5254
,,,HG-149651406,TEC-AC-5899
,,,DM-1295592,OFF-LA-4540
,,,EM-396033,TEC-CO-3681
,,,GM-1468045,FUR-CH-5406
,,,HG-149651408,OFF-AR-5639
,,,HG-149651406,OFF-BI-6408
,,,JS-1588027,FUR-FU-5731
,,,KC-1654037,OFF-ST-5703
,,,MG-1768027,FUR-FU-3066
,,,MV-1819048,OFF-ST-4253
,,,PG-8820108,FUR-FU-5718
,,,SC-2080059,TEC-AC-5218
,,,SV-1093595,TEC-MA-4207
,,,TB-2128059,FUR-FU-3932
,,,RP-1939016,OFF-BI-2883
,,,TS-2116051,OFF-EN-3671
,,,DP-1316582,FUR-FU-3030
,,,HG-149651404,OFF-PA-6086
,,,HG-496523,OFF-ST-4060
,,,HG-149651404,OFF-PA-6452
,,,CK-1232564,OFF-ST-6038
,,,FM-1429048,FUR-FU-6241
,,,GB-1457548,OFF-SU-4133
,,,HG-149651408,OFF-AR-5653
,,,HG-148457,OFF-EN-4443
,,,HA-1492027,OFF-AR-3532
,,,HG-149651402,OFF-BI-2880
,,,JD-16150139,OFF-PA-4150
,,,HM-149801404,TEC-PH-4794
,,,RE-940519,OFF-BI-6375
,,,ST-1053060,FUR-FU-3049
,,,SM-1095060,OFF-SU-6178
,,,TC-2129527,OFF-AR-5905
,,,VW-11775137,OFF-EN-4451
,,,MA-1799582,OFF-BI-2882
,,,MP-1796582,OFF-SU-4318
,,,SC-2002082,TEC-MA-5499
,,,HM-149801404,OFF-BI-4354
,,,AB-10150120,OFF-AR-6113
,,,BF-11215144,OFF-PA-4475
,,,ED-13885139,OFF-AR-6108
,,,JM-1553566,OFF-FA-2940
,,,KH-1663045,OFF-AR-3537
,,,MF-17665139,FUR-FU-6253
,,,MS-777029,TEC-AC-5123
,,,HM-149801404,FUR-FU-5159
,,,PG-8895134,TEC-MA-5568
,,,RF-1934564,OFF-BI-2883
,,,HM-149801408,OFF-AR-5299
,,,SG-20605130,TEC-CO-4784
,,,TB-2140048,OFF-ST-4261
,,,TB-215207,TEC-AC-5889
,,,VT-2170058,FUR-CH-5437
,,,ZD-2192511,OFF-PA-4000
,,,TZ-2144582,OFF-PA-4463
,,,AB-60086,OFF-BI-6402
,,,AF-10870120,TEC-AC-5129
,,,DJ-1363027,OFF-EN-5031
,,,HM-149801404,OFF-BI-5643
,,,JM-6195107,OFF-AR-6107
,,,HM-149801406,OFF-BI-3259
,,,LM-1706548,OFF-BI-2895
,,,HM-149801408,OFF-AR-5586
,,,RR-1931527,OFF-LA-3321
,,,RE-19405102,TEC-PH-5347
,,,RB-1943558,OFF-SU-4134
,,,SS-1041087,OFF-BI-4816
,,,SN-207107,FUR-FU-3034
,,,SC-2080048,OFF-ST-6057
,,,TS-2150527,OFF-BI-2917
,,,CA-1231051,OFF-LA-5376
,,,RL-1961539,OFF-SU-4133
,,,BT-1130554,TEC-MA-4196
,,,CH-1207045,OFF-AP-3583
,,,HF-149951408,FUR-TA-3411
,,,CS-1213059,OFF-FA-6187
,,,CK-1276028,OFF-SU-4973
,,,DP-131057,OFF-LA-3262
,,,EH-1376518,TEC-AC-5220
,,,HF-149951404,FUR-BO-3645
,,,GH-14485120,OFF-ST-6284
,,,HW-1493559,OFF-AP-4949
,,,JW-15955124,OFF-SU-3003
,,,MG-1787564,OFF-ST-4296
,,,HF-149951404,TEC-PH-5620
,,,MV-18190139,OFF-BI-2897
,,,PG-1882027,OFF-AR-5923
,,,HF-149951408,FUR-TA-4943
,,,TS-1108533,OFF-AR-3495
,,,HF-149951406,FUR-BO-5946
,,,PP-1895551,TEC-PH-5252
,,,TZ-2158082,OFF-AP-4749
,,,AH-1021045,OFF-AR-3453
,,,CS-1217548,OFF-AR-3457
,,,CM-1265592,FUR-FU-4077
,,,DC-1285092,FUR-BO-3906
,,,HF-149951408,TEC-PH-6364
,,,EH-4125110,OFF-AR-3525
,,,JF-1519048,OFF-AR-5919
,,,HF-149951404,FUR-CH-4673
,,,KN-1645048,OFF-LA-6051
,,,HF-149951404,OFF-EN-2852
,,,PO-1885092,OFF-SU-4308
,,,RA-988595,OFF-BI-3256
,,,SL-1015561,OFF-AR-5902
,,,AS-10630141,TEC-AC-5882
,,,DK-1337516,OFF-BI-3724
,,,LB-1679582,TEC-CO-4780
,,,PF-1912082,FUR-CH-4547
,,,EH-41858,FUR-CH-5796
,,,GA-1451591,TEC-PH-5352
,,,GH-14665113,TEC-AC-5887
,,,GA-1472559,OFF-SU-6160
,,,JF-1535558,FUR-FU-6278
,,,HF-149951404,OFF-AR-5319
,,,ML-8265134,OFF-LA-4696
,,,PO-1886545,OFF-AR-6114
,,,HF-149951402,OFF-PA-6419
,,,RO-97804,OFF-LA-3273
,,,SD-2048562,OFF-EN-3100
,,,TT-2122048,OFF-ST-5687
,,,VF-2171527,OFF-EN-3099
,,,VP-2176066,OFF-PA-4144
,,,HF-149951404,OFF-PA-6528
,,,DO-1364555,FUR-CH-5395
,,,RO-1978082,OFF-PA-5886
,,,SC-2077018,OFF-LA-5402
,,,AT-73557,OFF-ST-6230
,,,CC-2145112,OFF-BI-6384
,,,CS-225061,OFF-ST-4108
,,,KL-1664592,FUR-CH-5757
,,,LM-1706566,FUR-FU-3067
,,,MV-1819036,OFF-AP-4970
,,,NC-18625139,OFF-ST-4105
,,,HF-149951404,OFF-PA-6414
